Time,Current (A),Autoencoder
2012-05-08,0.9011634179031728,0.9019235968589783
2012-05-09,0.9027483479818539,0.9011867046356201
2012-05-10,0.9015711074582818,0.8991771340370178
2012-05-11,0.9020550384432794,0.8961473107337952
2012-05-12,0.9026187779260753,0.8969337344169617
2012-05-13,0.9041510408579134,0.8916477560997009
2012-05-14,0.9042890323150418,0.885671854019165
2012-05-15,0.9043415287630122,0.888447105884552
2012-05-16,0.9043450849442166,0.8901998400688171
2012-05-17,0.9050703800303409,0.9013339281082153
2012-05-18,0.8503408195379819,0.8889902234077454
2012-05-19,0.8486700090448229,0.9014109969139099
2012-05-20,0.9060885864898955,0.8948192000389099
2012-05-21,0.9046017112442591,0.8864932656288147
2012-05-22,0.9051186194941991,0.8903176188468933
2012-05-23,0.9055400317717152,0.8976007103919983
2012-05-24,0.906863071646682,0.9000062346458435
2012-05-25,0.9064621770042947,0.8982166051864624
2012-05-26,0.9068596797669791,0.9022970795631409
2012-05-27,0.9079086123783848,0.8971933126449585
2012-05-28,0.9082395712089504,0.8968114256858826
2012-05-29,0.9075855763498867,0.9050866365432739
2012-05-30,0.9075091258807576,0.9005934000015259
2012-05-31,0.9091591240336624,0.9034097194671631
2012-06-01,0.9096150755585011,0.8960618376731873
2012-06-02,0.9085469426994,0.8924415707588196
2012-06-03,0.9091489033232623,0.9022788405418396
2012-06-04,0.9094400392421557,0.8973976373672485
2012-06-05,0.9099870388716758,0.904016375541687
2012-06-06,0.9093095226239697,0.9038809537887573
2012-06-07,0.9092858521248877,0.899543285369873
2012-06-08,0.9080985100511287,0.8968724608421326
2012-06-09,0.9097513784086688,0.8955316543579102
2012-06-10,0.9106948551988505,0.9043022394180298
2012-06-11,0.910031165053195,0.898461639881134
2012-06-12,0.9114411495713505,0.8995335698127747
2012-06-13,0.9112033359845625,0.9039386510848999
2012-06-14,0.9103218577813789,0.8986735343933105
2012-06-15,0.9121444279088149,0.8982899785041809
2012-06-16,0.9102818400545954,0.9069907069206238
2012-06-17,0.9123825034784647,0.9019735455513
2012-06-18,0.9113465824546165,0.9050713777542114
2012-06-19,0.9122155166761212,0.8972411155700684
2012-06-20,0.9113677092386274,0.8940486907958984
2012-06-21,0.9111849436212001,0.9039274454116821
2012-06-22,0.9112522518299048,0.8984887003898621
2012-06-23,0.9122182059783677,0.9054035544395447
2012-06-24,0.910785204430561,0.905188798904419
2012-06-25,0.911842452965678,0.9010772705078125
2012-06-26,0.9113323310105231,0.8985220789909363
2012-06-27,0.9099238510278983,0.8969887495040894
2012-06-28,0.9117041239134246,0.905462920665741
2012-06-29,0.911507001362618,0.8998780250549316
2012-06-30,0.9114979522401905,0.895895779132843
2012-07-01,0.910533970541966,0.8954358696937561
2012-07-02,0.9101531170608381,0.8960167765617371
2012-07-03,0.9100861057367791,0.8958994150161743
2012-07-04,0.9109628350057426,0.9011526703834534
2012-07-05,0.9094469158979908,0.897234320640564
2012-07-06,0.9094077920524334,0.896515429019928
2012-07-07,0.9095156084968156,0.8922141194343567
2012-07-08,0.9097711981825575,0.8899725079536438
2012-07-09,0.9085114409110591,0.8952373266220093
2012-07-10,0.862346882999237,0.8946231603622437
2012-07-11,0.8953329180006645,0.89381343126297
2012-07-12,0.9083310532963957,0.8962936401367188
2012-07-13,0.9084715947941835,0.8971713185310364
2012-07-14,0.9063164718000696,0.8926766514778137
2012-07-15,0.9084001340569671,0.8922155499458313
2012-07-16,0.907451411369729,0.8950884938240051
2012-07-17,0.9076357220118187,0.8951842188835144
2012-07-18,0.9076291585013315,0.8969293832778931
2012-07-19,0.9059985253990352,0.9008411169052124
2012-07-20,0.9060379833791681,0.8968163728713989
2012-07-21,0.9066448121419249,0.8956266045570374
2012-07-22,0.9064662898040657,0.9057133793830872
2012-07-23,0.9060178927119825,0.901260495185852
2012-07-24,0.9055116822140055,0.9040856957435608
2012-07-25,0.9119707357941597,0.8954562544822693
2012-07-26,0.9156665515267339,0.8914833664894104
2012-07-27,0.9138765474016852,0.9020869731903076
2012-07-28,0.9096935227791244,0.8972800970077515
2012-07-29,0.9116688124001636,0.9045506715774536
2012-07-30,0.9028219262816175,0.903484582901001
2012-07-31,0.910440630102775,0.8992069363594055
2012-08-01,0.9023271915652988,0.8961804509162903
2012-08-02,0.901956829184658,0.8943558931350708
2012-08-03,0.9017933107552774,0.9039255976676941
2012-08-04,0.902359209173516,0.8986356854438782
2012-08-05,0.9013515966153189,0.9071933031082153
2012-08-06,0.9023463540286905,0.9116436243057251
2012-08-07,0.9008569318197722,0.9034591913223267
2012-08-08,0.9007999716552689,0.9052174091339111
2012-08-09,0.9010449420246156,0.918163001537323
2012-08-10,0.9515598236536232,0.9165219664573669
2012-08-11,0.9539458868592141,0.9162681102752686
2012-08-12,0.9561039132373955,0.9075942039489746
2012-08-13,0.9560093244108316,0.9044673442840576
2012-08-14,0.9525785718806321,0.9172519445419312
2012-08-15,0.9562545461991379,0.9083303809165955
2012-08-16,0.950531252357834,0.9199684858322144
2012-08-17,0.9532766682881255,0.9153547286987305
2012-08-18,0.9496808852511056,0.9113706946372986
2012-08-19,0.9558641618412036,0.9098414182662964
2012-08-20,0.9479037288179837,0.9063158631324768
2012-08-21,0.9533163527864554,0.9167603254318237
2012-08-22,0.9489667112671731,0.909736692905426
2012-08-23,0.9534201396993799,0.9110949039459229
2012-08-24,0.948766904748389,0.9212270975112915
2012-08-25,0.8835125499560014,0.9117298722267151
2012-08-26,0.9487870976237875,0.9136284589767456
2012-08-27,0.9494484484594471,0.9245957732200623
2012-08-28,0.9466411920766413,0.9186773300170898
2012-08-29,0.9477697894533433,0.9205304384231567
2012-08-30,0.9469183462797327,0.9074585437774658
2012-08-31,0.9434680779243516,0.9094378352165222
2012-09-01,0.9453300147327307,0.9226611256599426
2012-09-02,0.9468873664928952,0.9117060899734497
2012-09-03,0.9436354032714451,0.9198123812675476
2012-09-04,0.9424052718148295,0.9200097918510437
2012-09-05,0.9423665795653772,0.9162601232528687
2012-09-06,0.9417529300851706,0.91326504945755
2012-09-07,0.9440847189974894,0.9121956825256348
2012-09-08,0.9399894448282712,0.9183605313301086
2012-09-09,0.9429467745939161,0.9145213961601257
2012-09-10,0.9448310062032351,0.9109245538711548
2012-09-11,0.8789247990650617,0.909030556678772
2012-09-12,0.9400037625904076,0.903529942035675
2012-09-13,0.9385225805011782,0.9061601161956787
2012-09-14,0.9400843088460672,0.9155753254890442
2012-09-15,0.935084824441021,0.9149038791656494
2012-09-16,0.9341433848295597,0.9162842035293579
2012-09-17,0.9345240936089629,0.9109815955162048
2012-09-18,0.9347728242681208,0.9031230807304382
2012-09-19,0.9356012397003127,0.9153751134872437
2012-09-20,0.9376452627786428,0.9069163799285889
2012-09-21,0.937856508481491,0.9197822213172913
2012-09-22,0.9371612645674477,0.916513204574585
2012-09-23,0.938564794500245,0.9094100594520569
2012-09-24,0.9389631598291895,0.909418523311615
2012-09-25,0.9372395021529183,0.9057283997535706
2012-09-26,0.9414408621402963,0.9181119203567505
2012-09-27,0.9377712738141154,0.9077969789505005
2012-09-28,0.9395800646422341,0.911371648311615
2012-09-29,0.9384047562883433,0.9281513690948486
2012-09-30,0.9401646767142555,0.9124771952629089
2012-10-01,0.9387174087707919,0.9129129648208618
2012-10-02,0.9394237193401007,0.9218165278434753
2012-10-03,0.9391608152607055,0.9083274006843567
2012-10-04,0.9402922319413969,0.9215109348297119
2012-10-05,0.9390459305515315,0.9029794931411743
2012-10-06,0.9379089068967688,0.908349335193634
2012-10-07,0.9403048754262524,0.9193710088729858
2012-10-08,0.9401869607267752,0.9105378985404968
2012-10-09,0.9403175491543754,0.9145762324333191
2012-10-10,0.9378590281397191,0.9222766757011414
2012-10-11,0.9402341815049315,0.9125653505325317
2012-10-12,0.9376821355187303,0.9152562618255615
2012-10-13,0.9375248693762608,0.9162794947624207
2012-10-14,0.9386691542213406,0.9175524711608887
2012-10-15,0.83093544686142,0.9113229513168335
2012-10-16,0.940406153758744,0.9052062034606934
2012-10-17,0.9388356866871037,0.9138813614845276
2012-10-18,0.9388259899417836,0.9084834456443787
2012-10-19,0.940001808102196,0.9065690636634827
2012-10-20,0.9389612959973827,0.9116278886795044
2012-10-21,0.9389218267449726,0.904146671295166
2012-10-22,0.9401756959585602,0.9059390425682068
2012-10-23,0.9401647530766323,0.8983687162399292
2012-10-24,0.9389934696988037,0.9023185968399048
2012-10-25,0.9378336092250933,0.9042133688926697
2012-10-26,0.9404008618408949,0.9051396250724792
2012-10-27,0.9416458743412474,0.9037792086601257
2012-10-28,0.844613493588611,0.9092562198638916
2012-10-29,0.9048271069660836,0.9069066643714905
2012-10-30,0.9406977922575377,0.9038622975349426
2012-10-31,0.9395805817917773,0.902315080165863
2012-11-01,0.9408634633969838,0.9071095585823059
2012-11-02,0.9410493991433031,0.9078440070152283
2012-11-03,0.9400329093269161,0.9068678021430969
2012-11-04,0.9402576795168537,0.9152153730392456
2012-11-05,0.9418144348638344,0.9091578722000122
2012-11-06,0.9407651270509465,0.9072752594947815
2012-11-07,0.9430623886549608,0.9321848154067993
2012-11-08,0.9414549897351753,0.9073984622955322
2012-11-09,0.9415423881718094,0.9270632863044739
2012-11-10,0.9417717193487455,0.9023416042327881
2012-11-11,0.9432348405219455,0.9117699265480042
2012-11-12,0.9437707422742462,0.9293974041938782
2012-11-13,0.9343860133278185,0.9023788571357727
2012-11-14,0.9298831299850635,0.9127135276794434
2012-11-15,0.9288260684305903,0.9165166616439819
2012-11-16,0.928847407628943,0.9105405807495117
2012-11-17,0.9290191403106807,0.9244362115859985
2012-11-18,0.883093340553261,0.9208005666732788
2012-11-19,0.7329937123400273,0.9007558226585388
2012-11-20,0.8282323619799767,0.913557767868042
2012-11-21,0.8084251542049301,0.6830771565437317
2012-11-22,0.805187936200054,0.6584253311157227
2012-11-23,0.805074411371409,0.49843817949295044
2012-11-24,0.8039296444053774,0.6088302135467529
2012-11-25,0.8022138292596663,0.45134875178337097
2012-11-26,0.6309130739789517,0.4149026572704315
2012-11-27,0.07253444967564786,0.4415777325630188
2012-11-28,0.254329869543906,0.5848197340965271
2012-11-29,0.2794143146618959,0.5915469527244568
2012-11-30,0.2511701989590601,0.5022273063659668
2012-12-01,0.26768604545168107,0.5100932121276855
2012-12-02,0.28367394416718356,0.5226040482521057
2012-12-03,0.3341109010157639,0.5754613280296326
2012-12-04,0.3883208967491963,0.5380234718322754
2012-12-05,0.573702312819166,0.6243875622749329
2012-12-06,0.5427240175277498,0.5920783877372742
2012-12-07,0.5796808692344406,0.5605572462081909
2012-12-08,0.5940541430227628,0.5021320581436157
2012-12-09,0.5811409897917494,0.6922282576560974
2012-12-10,0.5836157418498302,0.6492290496826172
2012-12-11,0.5942595859832667,0.6551483869552612
2012-12-12,0.5961701400081889,0.6785242557525635
2012-12-13,0.5937408446970791,0.6319645643234253
2012-12-14,0.5939077014348094,0.6415753960609436
2012-12-15,0.5962394758047534,0.6070438623428345
2012-12-16,0.5982222045463516,0.6617209911346436
2012-12-17,0.5961428557614152,0.6655988097190857
2012-12-18,0.5704088066982134,0.6259096264839172
2012-12-19,0.5909105835574853,0.6738145351409912
2012-12-20,0.5591948481675247,0.6223656535148621
2012-12-21,0.5358338356009801,0.6535411477088928
2012-12-22,0.5448266669468259,0.660271406173706
2012-12-23,0.5548858795670395,0.6681082248687744
2012-12-24,0.5969316460811448,0.6626499891281128
2012-12-25,0.4824618739721573,0.6293637752532959
2012-12-26,0.5946662563452354,0.6724593043327332
2012-12-27,0.596775800925362,0.7005499005317688
2012-12-28,0.5842508824626099,0.6688122749328613
2012-12-29,0.5714148598538679,0.6525324583053589
2012-12-30,0.5944764129132262,0.6833332777023315
2012-12-31,0.5951890079038643,0.6425172090530396
2013-01-01,0.5928318657861871,0.6573715806007385
2013-01-02,0.5630514124931553,0.6240567564964294
2013-01-03,0.5449061764086011,0.675710916519165
2013-01-04,0.5930603957478059,0.6703518033027649
2013-01-05,0.589900704383279,0.645957887172699
2013-01-06,0.5894461284213832,0.679444432258606
2013-01-07,0.5897507057209359,0.658109188079834
2013-01-08,0.5907686692118573,0.6705118417739868
2013-01-09,0.5867263860004754,0.6729329228401184
2013-01-10,0.5864414862049778,0.6757879257202148
2013-01-11,0.5862258599359584,0.665688693523407
2013-01-12,0.5855253484066556,0.6609093546867371
2013-01-13,0.5812020970668845,0.6734368801116943
2013-01-14,0.5806938992375429,0.7026196122169495
2013-01-15,0.5817311300474574,0.6082768440246582
2013-01-16,0.5778246136829903,0.6601091027259827
2013-01-17,0.5765064363691359,0.685907244682312
2013-01-18,0.5786558520184878,0.5864719152450562
2013-01-19,0.5770858908981726,0.6915651559829712
2013-01-20,0.5710814480425815,0.583338737487793
2013-01-21,0.5692109075448739,0.6984829306602478
2013-01-22,0.5673596081161907,0.6242659687995911
2013-01-23,0.5615022157948093,0.5680840611457825
2013-01-24,0.558048794922448,0.6949276924133301
2013-01-25,0.555766721722103,0.6375306248664856
2013-01-26,0.5521474202738396,0.6359339356422424
2013-01-27,0.542348549862867,0.6698254942893982
2013-01-28,0.5507432381227907,0.5954098701477051
2013-01-29,0.6248644510953179,0.5996763706207275
2013-01-30,0.9470343118354466,0.6828888058662415
2013-01-31,0.9347065702097689,0.6479425430297852
2013-02-01,0.9289444133648395,0.9046081304550171
2013-02-02,0.9320685033983781,0.9116042852401733
2013-02-03,0.7648191240308895,0.895912766456604
2013-02-04,0.8785869077404445,0.907880961894989
2013-02-05,0.9502262391788457,0.9151377081871033
2013-02-06,0.9606197667189674,0.919451892375946
2013-02-07,0.9619404177133292,0.9078261852264404
2013-02-08,0.962472168077365,0.9001302719116211
2013-02-09,0.9599346708291987,0.9050813913345337
2013-02-10,0.9626019574788867,0.9203284382820129
2013-02-11,0.9612018953972984,0.9091801047325134
2013-02-12,0.9600541158820217,0.9143416285514832
2013-02-13,0.9611288836752387,0.9139117002487183
2013-02-14,0.9610158705137084,0.9106463193893433
2013-02-15,0.9594042334999628,0.9088411927223206
2013-02-16,0.9592916297513113,0.9071471095085144
2013-02-17,0.9585770641160467,0.9085920453071594
2013-02-18,0.9592096353528007,0.9089145660400391
2013-02-19,0.9361344649248454,0.7952650189399719
2013-02-20,0.8564074811411788,0.7557430863380432
2013-02-21,0.8546113101736066,0.8651463389396667
2013-02-22,0.855142855791263,0.8415517210960388
2013-02-23,0.8529574961059598,0.7964481115341187
2013-02-24,0.8523673247906004,0.8083809018135071
2013-02-25,0.8510584011777252,0.7494871616363525
2013-02-26,0.8526820335550233,0.745503842830658
2013-02-27,0.8528279753129758,0.7787575721740723
2013-02-28,0.7669434857169438,0.6975919604301453
2013-03-01,0.5650060350488818,0.8435611128807068
2013-03-02,0.5800804183993183,0.6684537529945374
2013-03-03,0.5799921584863641,0.7488147020339966
2013-03-04,0.584913575922548,0.8074185252189636
2013-03-05,0.5823042777214414,0.747958242893219
2013-03-06,0.5830600983342517,0.7689052224159241
2013-03-07,0.5854143263061572,0.7075710892677307
2013-03-08,0.5883308497563775,0.8231791853904724
2013-03-09,0.5895749221333962,0.7515446543693542
2013-03-10,0.5972470732333472,0.7035876512527466
2013-03-11,0.6122663384520953,0.7807587385177612
2013-03-12,0.5885111996729999,0.7585820555686951
2013-03-13,0.5883594113756837,0.8026385307312012
2013-03-14,0.6897153695741637,0.8264705538749695
2013-03-15,0.906998267279379,0.789302408695221
2013-03-16,0.8919098665581123,0.7652254104614258
2013-03-17,0.9013133624383481,0.7435550093650818
2013-03-18,0.8995261784622576,0.7424831390380859
2013-03-19,0.9033651469974784,0.8056537508964539
2013-03-20,0.8688381752621747,0.7663275003433228
2013-03-21,0.7684105517140236,0.750527560710907
2013-03-22,0.5941507655208017,0.7883350253105164
2013-03-23,0.6098296868973796,0.7480022311210632
2013-03-24,0.6134370559148903,0.7382888793945312
2013-03-25,0.6151665609562563,0.7498875856399536
2013-03-26,0.6170769251582439,0.7920445799827576
2013-03-27,0.6239362803258356,0.8438631296157837
2013-03-28,0.7318214731177887,0.7761731743812561
2013-03-29,0.9345827477511303,0.7915663719177246
2013-03-30,0.9246540050157441,0.8224948644638062
2013-03-31,0.9444224595363884,0.7468746900558472
2013-04-01,0.8232653642754911,0.7035523056983948
2013-04-02,0.6220966806473147,0.7475786209106445
2013-04-03,0.6342408684839259,0.77559494972229
2013-04-04,0.6369498615505105,0.7639443278312683
2013-04-05,0.6349159144588817,0.7348044514656067
2013-04-06,0.6368343301119533,0.7472842335700989
2013-04-07,0.6442844831556946,0.7074930667877197
2013-04-08,0.6376288771853377,0.7806993722915649
2013-04-09,0.6440972259929766,0.7484656572341919
2013-04-10,0.6356233893469972,0.7853720784187317
2013-04-11,0.6438854643454489,0.7882400751113892
2013-04-12,0.6429787905914877,0.728606104850769
2013-04-13,0.644096013495854,0.7488105297088623
2013-04-14,0.6389032712159576,0.7363955974578857
2013-04-15,0.6438335860170505,0.7024188041687012
2013-04-16,0.6392068985469401,0.7034513354301453
2013-04-17,0.6382165078376637,0.7234372496604919
2013-04-18,0.6368223950082775,0.6857863664627075
2013-04-19,0.6360928117161935,0.6981765627861023
2013-04-20,0.6366120789795506,0.6702962517738342
2013-04-21,0.6359572534074573,0.7137017846107483
2013-04-22,0.631626919905271,0.706214189529419
2013-04-23,0.6311052381993093,0.6804502010345459
2013-04-24,0.6268874201378966,0.7206794619560242
2013-04-25,0.6298160546133285,0.6896222233772278
2013-04-26,0.6226910321225531,0.7068774700164795
2013-04-27,0.6250332012640399,0.7106507420539856
2013-04-28,0.6294800756775446,0.7090739011764526
2013-04-29,0.6204803865456044,0.7031615972518921
2013-04-30,0.6249634835114813,0.6959308385848999
2013-05-01,0.6220493065876422,0.7139509320259094
